2.335723e-03	2.188542e-03	2.943631e-02	7.761822e-01	2.463147e+07
3.909992e-03	3.755626e-03	3.087318e-02	1.116462e+00	9.317717e+06
1.136791e-03	1.123323e-03	2.693714e-03	5.786560e-01	2.737768e+06
7.429786e-03	7.363662e-03	1.322467e-02	1.172107e+00	6.218200e+07
2.043603e-03	1.828187e-03	4.308323e-02	9.082015e-01	1.209010e+07
3.006368e-03	2.864572e-03	2.835912e-02	8.594959e-01	1.222378e+07
1.637371e-02	1.517493e-02	2.397556e-01	2.340098e+00	2.792447e+08
2.380691e-03	2.259782e-03	2.418188e-02	7.888759e-01	6.937894e+06
1.167617e-02	1.140270e-02	5.469554e-02	1.912175e+00	8.260692e+08
9.390307e-03	9.087241e-03	6.061309e-02	1.909282e+00	4.365861e+08
1.364914e-03	1.303201e-03	1.234265e-02	7.603961e-01	3.668231e+06
2.727012e-02	2.605074e-02	2.438757e-01	2.731449e+00	7.652345e+08
2.414223e-03	2.274023e-03	2.804014e-02	9.004130e-01	4.133047e+06
4.265809e-03	4.034862e-03	4.618931e-02	1.159314e+00	8.932119e+06
2.995596e-03	2.846333e-03	2.985271e-02	9.360936e-01	1.921037e+07
3.760025e-03	3.677837e-03	1.643769e-02	1.189042e+00	1.768716e+07
2.223196e-03	2.162737e-03	1.209184e-02	8.031065e-01	4.478830e+06
2.388797e-03	2.280062e-03	2.174689e-02	8.322439e-01	1.303021e+07
2.665896e-02	2.650896e-02	3.000024e-02	2.180398e+00	9.717195e+08
1.902874e-03	1.895257e-03	1.523375e-03	7.946818e-01	3.159066e+06
1.158481e-03	1.123239e-03	7.048379e-03	6.996636e-01	3.878664e+06
1.827551e-03	1.765925e-03	1.232507e-02	9.829002e-01	5.745802e+06
3.179481e-03	3.009919e-03	3.391231e-02	1.208184e+00	2.642913e+07
2.485835e-03	2.366806e-03	2.380582e-02	7.353740e-01	3.097314e+06
2.883711e-03	2.726208e-03	3.150060e-02	9.058850e-01	4.278856e+06
1.766961e-02	1.673663e-02	1.865943e-01	2.284045e+00	3.653790e+08
6.734545e-04	6.516002e-04	4.370874e-03	4.413333e-01	7.562852e+06
5.636354e-04	5.605461e-04	6.178611e-04	3.929847e-01	1.839326e+06
2.854418e-03	2.648832e-03	4.111718e-02	9.092929e-01	1.919452e+07
3.398743e-03	3.238112e-03	3.212614e-02	1.113640e+00	5.511248e+07
4.950273e-03	4.759650e-03	3.812449e-02	1.376825e+00	1.256710e+07
2.931741e-03	2.603163e-03	6.571555e-02	1.010676e+00	1.368293e+07
1.663735e-03	1.593469e-03	1.405322e-02	8.727347e-01	4.821920e+07
3.548982e-03	3.353838e-03	3.902889e-02	9.730718e-01	4.588644e+07
2.102311e-02	1.964428e-02	2.757665e-01	2.582807e+00	5.535796e+08
1.621156e-03	1.560298e-03	1.217156e-02	6.819240e-01	2.367569e+07
2.093462e-03	1.992513e-03	2.018991e-02	8.353299e-01	4.219532e+07
1.345045e-03	1.335652e-03	1.878559e-03	6.469752e-01	3.202237e+06
1.687570e-02	1.591684e-02	1.917727e-01	3.305637e+00	1.069048e+09
4.761358e-04	4.744368e-04	3.397995e-04	3.608032e-01	1.862012e+06
1.472056e-03	1.453729e-03	3.665323e-03	6.970922e-01	7.841523e+06
2.073165e-03	2.026410e-03	9.351097e-03	8.714157e-01	3.732451e+06
2.084239e-03	2.012548e-03	1.433815e-02	1.066525e+00	7.162248e+06
1.340630e-03	1.332759e-03	1.574240e-03	7.951977e-01	3.802404e+06
3.288978e-03	3.202486e-03	1.729839e-02	1.216692e+00	1.046983e+07
2.781521e-03	2.635784e-03	2.914722e-02	8.667921e-01	1.666433e+07
1.962572e-03	1.790386e-03	3.443734e-02	7.067579e-01	2.078710e+07
7.081858e-03	7.014494e-03	1.347272e-02	1.201999e+00	6.439644e+08
1.384236e-02	1.330052e-02	1.083685e-01	2.379848e+00	4.809826e+08
5.294424e-03	5.062244e-03	4.643608e-02	1.339810e+00	5.212909e+08
4.245562e-03	4.225967e-03	3.919015e-03	1.225043e+00	3.739579e+06
8.549282e-03	8.387791e-03	3.229821e-02	1.421544e+00	3.309516e+08
5.151119e-03	4.972276e-03	3.576849e-02	1.292619e+00	3.551136e+07
1.917523e-03	1.788706e-03	2.576348e-02	7.403401e-01	7.001534e+06
1.381148e-03	1.354952e-03	5.239261e-03	7.031932e-01	1.695271e+07
3.526830e-03	3.449825e-03	1.540107e-02	1.152883e+00	2.949191e+07
2.481045e-03	2.361013e-03	2.400633e-02	1.056773e+00	5.547666e+06
1.094547e-02	1.025536e-02	1.380225e-01	1.848387e+00	3.552577e+08
1.667177e-02	1.561689e-02	2.109742e-01	2.383449e+00	7.289316e+08
3.418089e-03	3.161642e-03	5.128929e-02	1.051231e+00	1.318784e+07
5.217577e-03	4.961921e-03	5.113129e-02	1.291417e+00	4.969595e+07
7.952877e-04	7.593450e-04	7.188548e-03	5.337649e-01	1.164930e+07
4.394877e-03	4.163661e-03	4.624322e-02	9.483508e-01	4.278372e+06
1.012553e-02	8.718610e-03	2.813834e-01	1.610021e+00	8.694441e+06
9.171217e-04	8.891393e-04	5.596466e-03	4.990251e-01	4.053938e+06
1.670946e-02	1.625207e-02	9.147629e-02	2.569592e+00	3.529804e+08
3.664756e-03	3.508952e-03	3.116078e-02	1.333719e+00	8.613117e+06
1.036412e-03	1.017961e-03	3.690281e-03	6.336830e-01	5.157451e+06
2.978465e-03	2.881138e-03	1.946544e-02	8.509201e-01	1.752807e+07
1.974737e-03	1.904155e-03	1.411645e-02	6.753214e-01	3.325069e+06
2.147273e-03	2.025186e-03	2.441736e-02	8.264599e-01	1.497935e+07
1.323571e-02	1.266956e-02	1.132311e-01	1.842766e+00	1.081824e+09
1.515148e-03	1.405232e-03	2.198322e-02	6.697568e-01	4.361599e+07
1.811665e-02	1.753874e-02	1.155805e-01	2.635079e+00	6.967197e+08
1.326717e-03	1.298717e-03	5.599946e-03	7.230351e-01	3.644541e+06
9.211869e-04	9.151168e-04	1.214023e-03	5.086877e-01	2.825727e+06
2.816404e-03	2.669381e-03	2.940454e-02	1.068750e+00	4.952096e+07
5.873426e-03	5.761361e-03	2.241313e-02	1.212155e+00	2.885970e+07
1.946528e-02	1.845864e-02	2.013283e-01	3.267894e+00	2.162798e+09
3.930497e-03	3.747432e-03	3.661284e-02	9.240891e-01	7.473114e+06
3.717371e-04	3.678736e-04	7.726974e-04	2.992472e-01	2.046158e+06
4.316005e-03	4.164643e-03	3.027255e-02	1.252247e+00	6.978866e+08
4.342786e-03	4.041194e-03	6.031853e-02	1.208487e+00	3.537767e+07
1.097719e-03	1.070956e-03	5.352481e-03	5.892906e-01	5.054189e+06
2.252660e-02	2.130844e-02	2.436321e-01	3.497128e+00	3.639423e+09
2.447221e-03	2.347971e-03	1.985009e-02	8.770381e-01	5.749002e+06
1.793411e-03	1.788744e-03	9.334916e-04	6.721152e-01	2.517138e+06
2.418442e-03	2.393511e-03	4.986289e-03	1.072909e+00	3.108235e+07
3.628493e-03	3.469668e-03	3.176508e-02	9.491549e-01	2.743133e+07
2.444470e-03	2.399508e-03	8.992338e-03	7.941776e-01	1.642600e+07
1.595608e-03	1.579004e-03	3.320845e-03	7.125338e-01	4.966933e+06
1.679319e-02	1.590809e-02	1.770193e-01	1.708787e+00	1.572260e+08
1.263747e-02	1.251373e-02	2.474921e-02	1.479724e+00	3.092035e+08
2.589882e-03	2.567032e-03	4.570071e-03	8.079780e-01	7.947955e+06
5.180154e-03	5.114432e-03	1.314424e-02	1.048140e+00	3.195830e+07
8.420233e-03	8.001032e-03	8.384006e-02	1.550385e+00	4.712711e+07
1.382410e-03	1.302404e-03	1.600128e-02	7.052804e-01	8.813586e+06
4.538257e-03	4.432983e-03	2.105484e-02	1.364808e+00	7.572457e+07
2.743684e-02	2.733172e-02	2.102284e-02	1.828470e+00	4.220528e+07
2.719170e-03	2.641403e-03	1.555342e-02	9.140435e-01	9.136252e+07
7.377323e-03	7.308666e-03	1.373130e-02	1.135127e+00	3.223819e+07
2.198517e-03	2.048441e-03	3.001521e-02	8.699484e-01	6.859507e+06
6.859381e-04	6.773829e-04	1.711033e-03	3.878379e-01	1.868009e+06
3.547676e-03	3.325103e-03	4.451468e-02	1.115966e+00	2.694511e+07
4.772944e-03	4.672685e-03	2.005172e-02	1.142400e+00	7.900437e+06
2.367770e-03	2.325897e-03	8.374657e-03	8.357480e-01	4.272374e+06
1.489307e-02	1.426943e-02	1.247286e-01	2.627153e+00	1.646927e+09
1.116625e-03	1.083468e-03	6.631420e-03	6.626257e-01	8.989841e+06
5.651975e-03	5.570274e-03	1.634025e-02	1.128214e+00	2.255112e+08
1.402944e-02	1.320478e-02	1.649303e-01	3.029472e+00	1.256099e+09
3.764127e-04	3.751379e-04	2.549627e-04	3.150912e-01	1.751138e+06
1.800128e-03	1.784865e-03	3.052717e-03	6.870657e-01	3.165762e+06
1.062988e-03	1.060430e-03	5.115856e-04	6.383219e-01	3.062484e+06
7.699358e-03	7.282044e-03	8.346270e-02	1.519413e+00	4.076468e+07
6.286929e-04	6.239967e-04	9.392232e-04	4.525400e-01	2.731735e+06
9.778729e-04	9.729365e-04	9.872792e-04	5.796553e-01	3.176600e+06
1.594809e-02	1.512527e-02	1.645646e-01	2.792654e+00	1.608519e+09
2.720809e-03	2.637192e-03	1.672344e-02	8.344495e-01	2.913061e+07
5.291385e-04	5.257606e-04	6.755712e-04	4.475704e-01	2.722813e+06
2.484412e-03	2.451019e-03	6.678518e-03	8.305880e-01	1.070358e+07
3.160293e-03	3.078943e-03	1.626992e-02	9.424844e-01	3.939673e+06
2.645798e-02	2.467109e-02	3.573789e-01	3.708097e+00	2.745764e+09
6.111621e-04	6.049836e-04	1.235701e-03	3.459420e-01	2.121356e+06
7.266869e-04	6.631846e-04	1.270046e-02	5.496465e-01	3.153486e+06
5.973771e-04	5.947489e-04	5.256230e-04	3.453629e-01	1.847202e+06
2.870783e-03	2.787601e-03	1.663631e-02	1.075465e+00	6.681672e+06
2.123295e-03	2.070492e-03	1.056044e-02	7.679518e-01	4.384348e+07
9.746554e-04	9.735293e-04	2.252125e-04	4.569630e-01	1.559291e+06
1.704267e-03	1.602795e-03	2.029426e-02	6.948101e-01	8.073254e+07
9.397253e-04	9.174579e-04	4.453484e-03	5.836316e-01	1.089975e+07
3.178578e-03	3.105332e-03	1.464919e-02	1.213761e+00	9.737709e+06
4.282009e-03	4.132620e-03	2.987788e-02	1.162085e+00	6.162452e+07
2.443935e-03	2.365843e-03	1.561846e-02	8.507143e-01	2.150492e+07
2.478617e-03	2.351608e-03	2.540189e-02	8.183931e-01	7.170844e+06
2.154850e-03	2.133148e-03	4.340349e-03	7.483203e-01	2.075560e+06
5.816429e-03	5.736941e-03	1.589754e-02	1.309001e+00	1.249949e+08
2.230823e-03	2.175621e-03	1.104035e-02	1.032491e+00	8.038498e+06
4.663500e-03	4.638306e-03	5.038863e-03	1.273402e+00	4.143659e+07
1.594881e-02	1.484432e-02	2.208972e-01	2.444738e+00	5.776030e+08
1.000435e-03	9.652678e-04	7.033536e-03	5.667287e-01	1.830826e+07
2.623542e-03	2.604066e-03	3.895014e-03	9.398250e-01	6.516433e+06
1.424968e-03	1.355536e-03	1.388651e-02	7.296192e-01	1.121738e+07
3.205472e-03	3.115317e-03	1.803102e-02	1.002087e+00	1.287006e+07
3.892630e-03	3.733611e-03	3.180367e-02	1.099864e+00	1.631644e+07
1.632440e-03	1.577356e-03	1.101678e-02	9.203308e-01	5.830595e+06
9.214274e-04	9.049810e-04	3.289274e-03	5.543637e-01	1.479076e+07
1.157377e-03	1.081233e-03	1.522890e-02	5.650021e-01	4.296664e+07
1.372033e-03	1.291840e-03	1.603854e-02	7.048162e-01	4.214910e+07
2.826301e-03	2.789215e-03	7.417176e-03	1.045833e+00	6.781371e+06
4.247000e-03	4.199488e-03	9.502356e-03	1.143244e+00	8.705734e+06
