Time,"phi","Points:0","Points:1","Points:2"
8,0.5,-0.40403,0.002218,0
8,0.5,-0.39453,0.0021212,0
8,0.5,-0.39629,0.0021426,0
8,0.5,-0.38281,0.002003,0
8,0.5,-0.38483,0.0020217,0
8,0.5,-0.38672,0.0020388,0
8,0.5,-0.38856,0.0020622,0
8,0.5,-0.37891,0.0019515,0
8,0.5,-0.38084,0.001977,0
8,0.5,-0.3125,0.0010462,0
8,0.5,-0.31356,0.0010597,0
8,0.5,-0.34375,0.00151,0
8,0.5,-0.34528,0.0015277,0
8,0.5,-0.35938,0.0017201,0
8,0.5,-0.36111,0.0017388,0
8,0.5,-0.36719,0.0018189,0
8,0.5,-0.36903,0.0018378,0
8,0.5,-0.37109,0.0018594,0
8,0.5,-0.37311,0.0018872,0
8,0.5,-0.36328,0.0017629,0
8,0.5,-0.36539,0.001793,0
8,0.5,-0.35156,0.0016171,0
8,0.5,-0.3532,0.0016353,0
8,0.5,-0.35547,0.001662,0
8,0.5,-0.35768,0.0016945,0
8,0.5,-0.34766,0.0015571,0
8,0.5,-0.34997,0.0015921,0
8,0.5,-0.32812,0.0012848,0
8,0.5,-0.32943,0.0013007,0
8,0.5,-0.33594,0.0013992,0
8,0.5,-0.33735,0.0014161,0
8,0.5,-0.33984,0.0014483,0
8,0.5,-0.34226,0.0014858,0
8,0.5,-0.33203,0.0013359,0
8,0.5,-0.33456,0.001376,0
8,0.5,-0.32031,0.0011671,0
8,0.5,-0.32149,0.0011819,0
8,0.5,-0.32422,0.0012201,0
8,0.5,-0.32686,0.0012629,0
8,0.5,-0.31641,0.0011011,0
8,0.5,-0.31917,0.0011466,0
8,0.5,-0.28125,0.00053593,0
8,0.5,-0.28179,0.00054322,0
8,0.5,-0.29688,0.00079582,0
8,0.5,-0.29768,0.00080647,0
8,0.5,-0.30469,0.00092234,0
8,0.5,-0.30562,0.0009345,0
8,0.5,-0.30859,0.00097914,0
8,0.5,-0.31147,0.0010273,0
8,0.5,-0.30078,0.00085443,0
8,0.5,-0.30378,0.00090535,0
8,0.5,-0.28906,0.0006669,0
8,0.5,-0.28974,0.00067592,0
8,0.5,-0.29297,0.00072724,0
8,0.5,-0.29609,0.00078086,0
8,0.5,-0.28516,0.00059787,0
8,0.5,-0.28841,0.00065413,0
8,0.5,-0.26562,0.0002696,0
8,0.5,-0.2659,0.00027328,0
8,0.5,-0.27344,0.00040335,0
8,0.5,-0.27385,0.00040886,0
8,0.5,-0.27734,0.00046675,0
8,0.5,-0.28072,0.00052551,0
8,0.5,-0.26953,0.00033432,0
8,0.5,-0.27304,0.00039541,0
8,0.5,-0.25781,0.00013505,0
8,0.5,-0.25795,0.00013688,0
8,0.5,-0.26172,0.00020099,0
8,0.5,-0.26536,0.00026424,0
8,0.5,-0.25391,6.7074e-05,0
8,0.5,-0.25768,0.00013234,0
8,0.5,-0.25,0,0
8,0.5,-0.5,0.0026865,0
8,0.5,-0.25,-9.5232e-09,0
8,0.5,-0.25,-9.3967e-09,0
8,0.5,-0.12307,-0.0019322,0
8,0.5,-0.125,-0.0019133,0
8,0.5,-0.060002,-0.0024983,0
8,0.5,-0.0625,-0.0024861,0
8,0.5,-0.028609,-0.0026408,0
8,0.5,-0.03125,-0.0026359,0
8,0.5,-0.01295,-0.0026746,0
8,0.5,-0.015625,-0.0026738,0
8,0.5,-0.0051305,-0.002682,0
8,0.5,-0.0078125,-0.0026833,0
8,0.5,-0.0039062,-0.0026796,0
8,0.5,-0.01049,-0.0026776,0
8,0.5,-0.011719,-0.0026732,0
8,0.5,-0.020777,-0.0026609,0
8,0.5,-0.023438,-0.002658,0
8,0.5,-0.018291,-0.0026659,0
8,0.5,-0.019531,-0.0026605,0
8,0.5,-0.026085,-0.0026479,0
8,0.5,-0.027344,-0.0026415,0
8,0.5,-0.044293,-0.0025819,0
8,0.5,-0.046875,-0.0025732,0
8,0.5,-0.036448,-0.0026145,0
8,0.5,-0.039062,-0.0026076,0
8,0.5,-0.033874,-0.0026238,0
8,0.5,-0.035156,-0.0026162,0
8,0.5,-0.041656,-0.0025935,0
8,0.5,-0.042969,-0.0025847,0
8,0.5,-0.052144,-0.0025432,0
8,0.5,-0.054688,-0.0025327,0
8,0.5,-0.049432,-0.0025572,0
8,0.5,-0.050781,-0.0025472,0
8,0.5,-0.057202,-0.0025149,0
8,0.5,-0.058594,-0.0025035,0
8,0.5,-0.091491,-0.0022593,0
8,0.5,-0.09375,-0.0022423,0
8,0.5,-0.075735,-0.0023904,0
8,0.5,-0.078125,-0.0023755,0
8,0.5,-0.067865,-0.0024473,0
8,0.5,-0.070312,-0.0024337,0
8,0.5,-0.064967,-0.0024667,0
8,0.5,-0.066406,-0.0024539,0
8,0.5,-0.072725,-0.0024128,0
8,0.5,-0.074219,-0.0023985,0
8,0.5,-0.08361,-0.0023277,0
8,0.5,-0.085938,-0.0023117,0
8,0.5,-0.080478,-0.0023533,0
8,0.5,-0.082031,-0.0023374,0
8,0.5,-0.088226,-0.0022883,0
8,0.5,-0.089844,-0.0022706,0
8,0.5,-0.10727,-0.0021062,0
8,0.5,-0.10938,-0.0020878,0
8,0.5,-0.099377,-0.0021854,0
8,0.5,-0.10156,-0.0021677,0
8,0.5,-0.095968,-0.002218,0
8,0.5,-0.097656,-0.0021985,0
8,0.5,-0.10371,-0.0021426,0
8,0.5,-0.10547,-0.0021212,0
8,0.5,-0.11517,-0.0020217,0
8,0.5,-0.11719,-0.002003,0
8,0.5,-0.11144,-0.0020622,0
8,0.5,-0.11328,-0.0020388,0
8,0.5,-0.11916,-0.001977,0
8,0.5,-0.12109,-0.0019515,0
8,0.5,-0.18644,-0.0010597,0
8,0.5,-0.1875,-0.0010462,0
8,0.5,-0.15472,-0.0015277,0
8,0.5,-0.15625,-0.00151,0
8,0.5,-0.13889,-0.0017388,0
8,0.5,-0.14062,-0.0017201,0
8,0.5,-0.13097,-0.0018378,0
8,0.5,-0.13281,-0.0018189,0
8,0.5,-0.12689,-0.0018872,0
8,0.5,-0.12891,-0.0018595,0
8,0.5,-0.13461,-0.001793,0
8,0.5,-0.13672,-0.0017629,0
8,0.5,-0.1468,-0.0016354,0
8,0.5,-0.14844,-0.0016171,0
8,0.5,-0.14232,-0.0016945,0
8,0.5,-0.14453,-0.001662,0
8,0.5,-0.15003,-0.0015921,0
8,0.5,-0.15234,-0.0015571,0
8,0.5,-0.17057,-0.0013008,0
8,0.5,-0.17188,-0.0012848,0
8,0.5,-0.16265,-0.0014161,0
8,0.5,-0.16406,-0.0013992,0
8,0.5,-0.15774,-0.0014859,0
8,0.5,-0.16016,-0.0014483,0
8,0.5,-0.16544,-0.0013761,0
8,0.5,-0.16797,-0.0013359,0
8,0.5,-0.17851,-0.0011819,0
8,0.5,-0.17969,-0.0011671,0
8,0.5,-0.17314,-0.0012629,0
8,0.5,-0.17578,-0.0012201,0
8,0.5,-0.18083,-0.0011466,0
8,0.5,-0.18359,-0.0011011,0
8,0.5,-0.21821,-0.00054324,0
8,0.5,-0.21875,-0.00053595,0
8,0.5,-0.20232,-0.00080649,0
8,0.5,-0.20312,-0.00079584,0
8,0.5,-0.19438,-0.00093452,0
8,0.5,-0.19531,-0.00092236,0
8,0.5,-0.18853,-0.0010274,0
8,0.5,-0.19141,-0.00097916,0
8,0.5,-0.19622,-0.00090537,0
8,0.5,-0.19922,-0.00085445,0
8,0.5,-0.21026,-0.00067593,0
8,0.5,-0.21094,-0.00066692,0
8,0.5,-0.20391,-0.00078088,0
8,0.5,-0.20703,-0.00072725,0
8,0.5,-0.21159,-0.00065415,0
8,0.5,-0.21484,-0.00059789,0
8,0.5,-0.2341,-0.0002733,0
8,0.5,-0.23438,-0.00026962,0
8,0.5,-0.22615,-0.00040888,0
8,0.5,-0.22656,-0.00040337,0
8,0.5,-0.21928,-0.00052553,0
8,0.5,-0.22266,-0.00046677,0
8,0.5,-0.22696,-0.00039543,0
8,0.5,-0.23047,-0.00033434,0
8,0.5,-0.24205,-0.0001369,0
8,0.5,-0.24219,-0.00013507,0
8,0.5,-0.23464,-0.00026426,0
8,0.5,-0.23828,-0.00020101,0
8,0.5,-0.24232,-0.00013236,0
8,0.5,-0.24609,-6.7095e-05,0
8,0.5,-0.25,-9.2074e-09,0
9,0.5,0,-0.0024882,0
9,0.5,-0.0024845,-0.0024845,0
9,0.5,0.0024845,-0.0024845,0
9,0.5,0.25,-9.2183e-09,0
9,0.5,0.25,-9.3965e-09,0
9,0.5,0.25,0,0
9,0.5,0.12675,-0.0017503,0
9,0.5,0.125,-0.0017731,0
9,0.5,0.18845,-0.00095358,0
9,0.5,0.1875,-0.00097002,0
9,0.5,0.21924,-0.00048785,0
9,0.5,0.21875,-0.00049694,0
9,0.5,0.23462,-0.00024529,0
9,0.5,0.23438,-0.00024997,0
9,0.5,0.24231,-0.00012285,0
9,0.5,0.24219,-0.00012521,0
9,0.5,0.25,-9.5111e-09,0
9,0.5,0.24609,-6.2196e-05,0
9,0.5,0.24206,-0.00012675,0
9,0.5,0.23828,-0.00018634,0
9,0.5,0.22693,-0.00036706,0
9,0.5,0.22656,-0.00037399,0
9,0.5,0.23412,-0.00025305,0
9,0.5,0.23047,-0.00030996,0
9,0.5,0.22618,-0.00037862,0
9,0.5,0.22266,-0.00043276,0
9,0.5,0.20385,-0.00072489,0
9,0.5,0.20312,-0.00073796,0
9,0.5,0.21154,-0.00060726,0
9,0.5,0.21094,-0.0006184,0
9,0.5,0.21825,-0.00050307,0
9,0.5,0.21484,-0.00055435,0
9,0.5,0.21031,-0.00062597,0
9,0.5,0.20703,-0.00067429,0
9,0.5,0.19615,-0.00084042,0
9,0.5,0.19531,-0.00085525,0
9,0.5,0.20238,-0.00074689,0
9,0.5,0.19922,-0.0007922,0
9,0.5,0.19445,-0.00086545,0
9,0.5,0.19141,-0.00090778,0
9,0.5,0.15763,-0.0013786,0
9,0.5,0.15625,-0.0013998,0
9,0.5,0.17305,-0.001172,0
9,0.5,0.17188,-0.0011912,0
9,0.5,0.18075,-0.0010642,0
9,0.5,0.17969,-0.0010821,0
9,0.5,0.18652,-0.00098138,0
9,0.5,0.18359,-0.0010208,0
9,0.5,0.17859,-0.0010945,0
9,0.5,0.17578,-0.001131,0
9,0.5,0.16534,-0.0012769,0
9,0.5,0.16406,-0.0012971,0
9,0.5,0.17067,-0.0012045,0
9,0.5,0.16797,-0.0012383,0
9,0.5,0.16275,-0.0013112,0
9,0.5,0.16016,-0.0013423,0
9,0.5,0.1422,-0.0015719,0
9,0.5,0.14062,-0.0015943,0
9,0.5,0.14991,-0.001477,0
9,0.5,0.14844,-0.0014989,0
9,0.5,0.15484,-0.0014145,0
9,0.5,0.15234,-0.001443,0
9,0.5,0.14692,-0.0015141,0
9,0.5,0.14453,-0.0015402,0
9,0.5,0.13448,-0.0016631,0
9,0.5,0.13281,-0.0016858,0
9,0.5,0.13902,-0.0016099,0
9,0.5,0.13672,-0.0016335,0
9,0.5,0.13111,-0.0017015,0
9,0.5,0.12891,-0.0017228,0
9,0.5,0.064786,-0.0022857,0
9,0.5,0.0625,-0.002303,0
9,0.5,0.095806,-0.0020561,0
9,0.5,0.09375,-0.0020775,0
9,0.5,0.11129,-0.0019121,0
9,0.5,0.10938,-0.0019346,0
9,0.5,0.11902,-0.0018333,0
9,0.5,0.11719,-0.0018561,0
9,0.5,0.12321,-0.0017888,0
9,0.5,0.12109,-0.001808,0
9,0.5,0.11532,-0.0018716,0
9,0.5,0.11328,-0.0018887,0
9,0.5,0.10355,-0.0019864,0
9,0.5,0.10156,-0.0020085,0
9,0.5,0.10743,-0.0019498,0
9,0.5,0.10547,-0.0019649,0
9,0.5,0.099539,-0.0020231,0
9,0.5,0.097656,-0.0020364,0
9,0.5,0.080306,-0.0021811,0
9,0.5,0.078125,-0.0022007,0
9,0.5,0.088059,-0.002121,0
9,0.5,0.085938,-0.0021417,0
9,0.5,0.091659,-0.0020915,0
9,0.5,0.089844,-0.002103,0
9,0.5,0.083783,-0.0021548,0
9,0.5,0.082031,-0.0021647,0
9,0.5,0.072549,-0.002236,0
9,0.5,0.070312,-0.0022545,0
9,0.5,0.075912,-0.0022128,0
9,0.5,0.074219,-0.0022212,0
9,0.5,0.068047,-0.0022655,0
9,0.5,0.066406,-0.0022724,0
9,0.5,0.03368,-0.0024304,0
9,0.5,0.03125,-0.0024414,0
9,0.5,0.049244,-0.0023691,0
9,0.5,0.046875,-0.0023835,0
9,0.5,0.057018,-0.0023301,0
9,0.5,0.054688,-0.002346,0
9,0.5,0.060187,-0.0023127,0
9,0.5,0.058594,-0.0023182,0
9,0.5,0.052333,-0.0023543,0
9,0.5,0.050781,-0.0023585,0
9,0.5,0.041465,-0.0024026,0
9,0.5,0.039062,-0.0024153,0
9,0.5,0.044485,-0.0023903,0
9,0.5,0.042969,-0.0023933,0
9,0.5,0.036642,-0.0024205,0
9,0.5,0.035156,-0.0024223,0
9,0.5,0.018094,-0.002469,0
9,0.5,0.015625,-0.0024765,0
9,0.5,0.02589,-0.0024526,0
9,0.5,0.023438,-0.0024618,0
9,0.5,0.028805,-0.002445,0
9,0.5,0.027344,-0.0024456,0
9,0.5,0.020974,-0.0024636,0
9,0.5,0.019531,-0.0024632,0
9,0.5,0.010292,-0.0024797,0
9,0.5,0.0078125,-0.0024853,0
9,0.5,0.013149,-0.0024765,0
9,0.5,0.011719,-0.0024749,0
9,0.5,0.0053291,-0.0024834,0
9,0.5,0.0039062,-0.0024808,0
9,0.5,0.5,0.0024882,0
9,0.5,0.49752,0.0024844,0
9,0.5,0.375,0.0017731,0
9,0.5,0.37325,0.0017503,0
9,0.5,0.3125,0.00097001,0
9,0.5,0.31155,0.00095357,0
9,0.5,0.28125,0.00049693,0
9,0.5,0.28076,0.00048783,0
9,0.5,0.26562,0.00024995,0
9,0.5,0.26538,0.00024527,0
9,0.5,0.25781,0.0001252,0
9,0.5,0.25769,0.00012284,0
9,0.5,0.25391,6.2179e-05,0
9,0.5,0.26172,0.00018632,0
9,0.5,0.25794,0.00012673,0
9,0.5,0.27344,0.00037397,0
9,0.5,0.27307,0.00036704,0
9,0.5,0.26953,0.00030995,0
9,0.5,0.26588,0.00025303,0
9,0.5,0.27734,0.00043274,0
9,0.5,0.27382,0.0003786,0
9,0.5,0.29688,0.00073794,0
9,0.5,0.29615,0.00072487,0
9,0.5,0.28906,0.00061839,0
9,0.5,0.28846,0.00060724,0
9,0.5,0.28516,0.00055433,0
9,0.5,0.28175,0.00050305,0
9,0.5,0.29297,0.00067427,0
9,0.5,0.28969,0.00062596,0
9,0.5,0.30469,0.00085523,0
9,0.5,0.30385,0.0008404,0
9,0.5,0.30078,0.00079218,0
9,0.5,0.29762,0.00074687,0
9,0.5,0.30859,0.00090776,0
9,0.5,0.30555,0.00086543,0
9,0.5,0.34375,0.0013998,0
9,0.5,0.34237,0.0013786,0
9,0.5,0.32812,0.0011912,0
9,0.5,0.32695,0.001172,0
9,0.5,0.32031,0.0010821,0
9,0.5,0.31925,0.0010642,0
9,0.5,0.31641,0.0010208,0
9,0.5,0.31348,0.00098136,0
9,0.5,0.32422,0.001131,0
9,0.5,0.32141,0.0010944,0
9,0.5,0.33594,0.0012971,0
9,0.5,0.33466,0.0012769,0
9,0.5,0.33203,0.0012383,0
9,0.5,0.32933,0.0012045,0
9,0.5,0.33984,0.0013423,0
9,0.5,0.33725,0.0013112,0
9,0.5,0.35938,0.0015943,0
9,0.5,0.3578,0.0015719,0
9,0.5,0.35156,0.0014989,0
9,0.5,0.35009,0.001477,0
9,0.5,0.34766,0.001443,0
9,0.5,0.34516,0.0014145,0
9,0.5,0.35547,0.0015401,0
9,0.5,0.35308,0.0015141,0
9,0.5,0.36719,0.0016858,0
9,0.5,0.36552,0.001663,0
9,0.5,0.36328,0.0016335,0
9,0.5,0.36098,0.0016098,0
9,0.5,0.37109,0.0017228,0
9,0.5,0.36889,0.0017015,0
9,0.5,0.4375,0.002303,0
9,0.5,0.43521,0.0022857,0
9,0.5,0.40625,0.0020775,0
9,0.5,0.40419,0.0020561,0
9,0.5,0.39062,0.0019346,0
9,0.5,0.38871,0.0019121,0
9,0.5,0.38281,0.0018561,0
9,0.5,0.38098,0.0018333,0
9,0.5,0.37891,0.0018079,0
9,0.5,0.37679,0.0017888,0
9,0.5,0.38672,0.0018887,0
9,0.5,0.38468,0.0018716,0
9,0.5,0.39844,0.0020085,0
9,0.5,0.39645,0.0019864,0
9,0.5,0.39453,0.0019649,0
9,0.5,0.39257,0.0019498,0
9,0.5,0.40234,0.0020364,0
9,0.5,0.40046,0.0020231,0
9,0.5,0.42188,0.0022007,0
9,0.5,0.41969,0.002181,0
9,0.5,0.41406,0.0021416,0
9,0.5,0.41194,0.002121,0
9,0.5,0.41016,0.002103,0
9,0.5,0.40834,0.0020915,0
9,0.5,0.41797,0.0021647,0
9,0.5,0.41622,0.0021548,0
9,0.5,0.42969,0.0022545,0
9,0.5,0.42745,0.002236,0
9,0.5,0.42578,0.0022212,0
9,0.5,0.42409,0.0022128,0
9,0.5,0.43359,0.0022724,0
9,0.5,0.43195,0.0022655,0
9,0.5,0.46875,0.0024414,0
9,0.5,0.46632,0.0024304,0
9,0.5,0.45312,0.0023834,0
9,0.5,0.45076,0.0023691,0
9,0.5,0.44531,0.002346,0
9,0.5,0.44298,0.0023301,0
9,0.5,0.44141,0.0023182,0
9,0.5,0.43981,0.0023127,0
9,0.5,0.44922,0.0023585,0
9,0.5,0.44767,0.0023543,0
9,0.5,0.46094,0.0024153,0
9,0.5,0.45853,0.0024025,0
9,0.5,0.45703,0.0023932,0
9,0.5,0.45552,0.0023903,0
9,0.5,0.46484,0.0024223,0
9,0.5,0.46336,0.0024205,0
9,0.5,0.48438,0.0024765,0
9,0.5,0.48191,0.002469,0
9,0.5,0.47656,0.0024618,0
9,0.5,0.47411,0.0024526,0
9,0.5,0.47266,0.0024456,0
9,0.5,0.47119,0.002445,0
9,0.5,0.48047,0.0024632,0
9,0.5,0.47903,0.0024636,0
9,0.5,0.49219,0.0024853,0
9,0.5,0.48971,0.0024796,0
9,0.5,0.48828,0.0024749,0
9,0.5,0.48685,0.0024764,0
9,0.5,0.49609,0.0024808,0
9,0.5,0.49467,0.0024834,0
9,0.5,-0.375,0.0017731,0
9,0.5,-0.37679,0.0017888,0
9,0.5,-0.4375,0.002303,0
9,0.5,-0.43981,0.0023127,0
9,0.5,-0.46875,0.0024414,0
9,0.5,-0.47119,0.002445,0
9,0.5,-0.48438,0.0024765,0
9,0.5,-0.48685,0.0024764,0
9,0.5,-0.49219,0.0024853,0
9,0.5,-0.49467,0.0024834,0
9,0.5,-0.49609,0.0024808,0
9,0.5,-0.49752,0.0024844,0
9,0.5,-0.48828,0.0024749,0
9,0.5,-0.48971,0.0024796,0
9,0.5,-0.47656,0.0024618,0
9,0.5,-0.47903,0.0024636,0
9,0.5,-0.48047,0.0024632,0
9,0.5,-0.48191,0.002469,0
9,0.5,-0.47266,0.0024456,0
9,0.5,-0.47411,0.0024526,0
9,0.5,-0.45312,0.0023834,0
9,0.5,-0.45552,0.0023903,0
9,0.5,-0.46094,0.0024153,0
9,0.5,-0.46336,0.0024205,0
9,0.5,-0.46484,0.0024223,0
9,0.5,-0.46632,0.0024304,0
9,0.5,-0.45703,0.0023932,0
9,0.5,-0.45853,0.0024025,0
9,0.5,-0.44531,0.002346,0
9,0.5,-0.44767,0.0023543,0
9,0.5,-0.44922,0.0023585,0
9,0.5,-0.45076,0.0023691,0
9,0.5,-0.44141,0.0023182,0
9,0.5,-0.44298,0.0023301,0
9,0.5,-0.40625,0.0020775,0
9,0.5,-0.40834,0.0020915,0
9,0.5,-0.42188,0.0022007,0
9,0.5,-0.42409,0.0022128,0
9,0.5,-0.42969,0.0022545,0
9,0.5,-0.43195,0.0022655,0
9,0.5,-0.43359,0.0022724,0
9,0.5,-0.43521,0.0022857,0
9,0.5,-0.42578,0.0022212,0
9,0.5,-0.42745,0.002236,0
9,0.5,-0.41406,0.0021416,0
9,0.5,-0.41622,0.0021548,0
9,0.5,-0.41797,0.0021647,0
9,0.5,-0.41969,0.002181,0
9,0.5,-0.41016,0.002103,0
9,0.5,-0.41194,0.002121,0
9,0.5,-0.39062,0.0019346,0
9,0.5,-0.39257,0.0019498,0
9,0.5,-0.39844,0.0020085,0
9,0.5,-0.40046,0.0020231,0
9,0.5,-0.40234,0.0020364,0
9,0.5,-0.40419,0.0020561,0
9,0.5,-0.39453,0.0019649,0
9,0.5,-0.39645,0.0019864,0
9,0.5,-0.38281,0.0018561,0
9,0.5,-0.38468,0.0018716,0
9,0.5,-0.38672,0.0018887,0
9,0.5,-0.38871,0.0019121,0
9,0.5,-0.37891,0.0018079,0
9,0.5,-0.38098,0.0018333,0
9,0.5,-0.3125,0.00097001,0
9,0.5,-0.31348,0.00098136,0
9,0.5,-0.34375,0.0013998,0
9,0.5,-0.34516,0.0014145,0
9,0.5,-0.35938,0.0015943,0
9,0.5,-0.36098,0.0016098,0
9,0.5,-0.36719,0.0016858,0
9,0.5,-0.36889,0.0017015,0
9,0.5,-0.37109,0.0017228,0
9,0.5,-0.37325,0.0017503,0
9,0.5,-0.36328,0.0016335,0
9,0.5,-0.36552,0.001663,0
9,0.5,-0.35156,0.0014989,0
9,0.5,-0.35308,0.0015141,0
9,0.5,-0.35547,0.0015401,0
9,0.5,-0.3578,0.0015719,0
9,0.5,-0.34766,0.001443,0
9,0.5,-0.35009,0.001477,0
9,0.5,-0.32812,0.0011912,0
9,0.5,-0.32933,0.0012045,0
9,0.5,-0.33594,0.0012971,0
9,0.5,-0.33725,0.0013112,0
9,0.5,-0.33984,0.0013423,0
9,0.5,-0.34237,0.0013786,0
9,0.5,-0.33203,0.0012383,0
9,0.5,-0.33466,0.0012769,0
9,0.5,-0.32031,0.0010821,0
9,0.5,-0.32141,0.0010944,0
9,0.5,-0.32422,0.001131,0
9,0.5,-0.32695,0.001172,0
9,0.5,-0.31641,0.0010208,0
9,0.5,-0.31925,0.0010642,0
9,0.5,-0.28125,0.00049693,0
9,0.5,-0.28175,0.00050305,0
9,0.5,-0.29688,0.00073794,0
9,0.5,-0.29762,0.00074687,0
9,0.5,-0.30469,0.00085523,0
9,0.5,-0.30555,0.00086543,0
9,0.5,-0.30859,0.00090776,0
9,0.5,-0.31155,0.00095357,0
9,0.5,-0.30078,0.00079218,0
9,0.5,-0.30385,0.0008404,0
9,0.5,-0.28906,0.00061839,0
9,0.5,-0.28969,0.00062596,0
9,0.5,-0.29297,0.00067427,0
9,0.5,-0.29615,0.00072487,0
9,0.5,-0.28516,0.00055433,0
9,0.5,-0.28846,0.00060724,0
9,0.5,-0.26562,0.00024995,0
9,0.5,-0.26588,0.00025303,0
9,0.5,-0.27344,0.00037397,0
9,0.5,-0.27382,0.0003786,0
9,0.5,-0.27734,0.00043274,0
9,0.5,-0.28076,0.00048783,0
9,0.5,-0.26953,0.00030995,0
9,0.5,-0.27307,0.00036704,0
9,0.5,-0.25781,0.0001252,0
9,0.5,-0.25794,0.00012673,0
9,0.5,-0.26172,0.00018632,0
9,0.5,-0.26538,0.00024527,0
9,0.5,-0.25391,6.2179e-05,0
9,0.5,-0.25769,0.00012284,0
9,0.5,-0.25,0,0
9,0.5,-0.5,0.0024882,0
9,0.5,-0.25,-9.5111e-09,0
9,0.5,-0.25,-9.3965e-09,0
9,0.5,-0.12321,-0.0017888,0
9,0.5,-0.125,-0.0017731,0
9,0.5,-0.060187,-0.0023127,0
9,0.5,-0.0625,-0.002303,0
9,0.5,-0.028805,-0.002445,0
9,0.5,-0.03125,-0.0024414,0
9,0.5,-0.013149,-0.0024765,0
9,0.5,-0.015625,-0.0024765,0
9,0.5,-0.0053291,-0.0024834,0
9,0.5,-0.0078125,-0.0024853,0
9,0.5,-0.0039062,-0.0024808,0
9,0.5,-0.010292,-0.0024797,0
9,0.5,-0.011719,-0.0024749,0
9,0.5,-0.020974,-0.0024636,0
9,0.5,-0.023438,-0.0024618,0
9,0.5,-0.018094,-0.002469,0
9,0.5,-0.019531,-0.0024632,0
9,0.5,-0.02589,-0.0024526,0
9,0.5,-0.027344,-0.0024456,0
9,0.5,-0.044485,-0.0023903,0
9,0.5,-0.046875,-0.0023835,0
9,0.5,-0.036642,-0.0024205,0
9,0.5,-0.039062,-0.0024153,0
9,0.5,-0.03368,-0.0024304,0
9,0.5,-0.035156,-0.0024223,0
9,0.5,-0.041465,-0.0024026,0
9,0.5,-0.042969,-0.0023933,0
9,0.5,-0.052333,-0.0023543,0
9,0.5,-0.054688,-0.002346,0
9,0.5,-0.049244,-0.0023691,0
9,0.5,-0.050781,-0.0023585,0
9,0.5,-0.057018,-0.0023301,0
9,0.5,-0.058594,-0.0023182,0
9,0.5,-0.091659,-0.0020915,0
9,0.5,-0.09375,-0.0020775,0
9,0.5,-0.075912,-0.0022128,0
9,0.5,-0.078125,-0.0022007,0
9,0.5,-0.068047,-0.0022655,0
9,0.5,-0.070312,-0.0022545,0
9,0.5,-0.064786,-0.0022857,0
9,0.5,-0.066406,-0.0022724,0
9,0.5,-0.072549,-0.002236,0
9,0.5,-0.074219,-0.0022212,0
9,0.5,-0.083783,-0.0021548,0
9,0.5,-0.085938,-0.0021417,0
9,0.5,-0.080306,-0.0021811,0
9,0.5,-0.082031,-0.0021647,0
9,0.5,-0.088059,-0.002121,0
9,0.5,-0.089844,-0.002103,0
9,0.5,-0.10743,-0.0019498,0
9,0.5,-0.10938,-0.0019346,0
9,0.5,-0.099539,-0.0020231,0
9,0.5,-0.10156,-0.0020085,0
9,0.5,-0.095806,-0.0020561,0
9,0.5,-0.097656,-0.0020364,0
9,0.5,-0.10355,-0.0019864,0
9,0.5,-0.10547,-0.0019649,0
9,0.5,-0.11532,-0.0018716,0
9,0.5,-0.11719,-0.0018561,0
9,0.5,-0.11129,-0.0019121,0
9,0.5,-0.11328,-0.0018887,0
9,0.5,-0.11902,-0.0018333,0
9,0.5,-0.12109,-0.001808,0
9,0.5,-0.18652,-0.00098138,0
9,0.5,-0.1875,-0.00097002,0
9,0.5,-0.15484,-0.0014145,0
9,0.5,-0.15625,-0.0013998,0
9,0.5,-0.13902,-0.0016099,0
9,0.5,-0.14062,-0.0015943,0
9,0.5,-0.13111,-0.0017015,0
9,0.5,-0.13281,-0.0016858,0
9,0.5,-0.12675,-0.0017503,0
9,0.5,-0.12891,-0.0017228,0
9,0.5,-0.13448,-0.0016631,0
9,0.5,-0.13672,-0.0016335,0
9,0.5,-0.14692,-0.0015141,0
9,0.5,-0.14844,-0.0014989,0
9,0.5,-0.1422,-0.0015719,0
9,0.5,-0.14453,-0.0015402,0
9,0.5,-0.14991,-0.001477,0
9,0.5,-0.15234,-0.001443,0
9,0.5,-0.17067,-0.0012045,0
9,0.5,-0.17188,-0.0011912,0
9,0.5,-0.16275,-0.0013112,0
9,0.5,-0.16406,-0.0012971,0
9,0.5,-0.15763,-0.0013786,0
9,0.5,-0.16016,-0.0013423,0
9,0.5,-0.16534,-0.0012769,0
9,0.5,-0.16797,-0.0012383,0
9,0.5,-0.17859,-0.0010945,0
9,0.5,-0.17969,-0.0010821,0
9,0.5,-0.17305,-0.001172,0
9,0.5,-0.17578,-0.001131,0
9,0.5,-0.18075,-0.0010642,0
9,0.5,-0.18359,-0.0010208,0
9,0.5,-0.21825,-0.00050307,0
9,0.5,-0.21875,-0.00049694,0
9,0.5,-0.20238,-0.00074689,0
9,0.5,-0.20312,-0.00073796,0
9,0.5,-0.19445,-0.00086545,0
9,0.5,-0.19531,-0.00085525,0
9,0.5,-0.18845,-0.00095358,0
9,0.5,-0.19141,-0.00090778,0
9,0.5,-0.19615,-0.00084042,0
9,0.5,-0.19922,-0.0007922,0
9,0.5,-0.21031,-0.00062597,0
